0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00045
21,0.42,1.0012
22,0.44,1.00293
23,0.46,1.00657
24,0.48,1.01351
25,0.5,1.02556
26,0.52,1.04463
27,0.54,1.07236
28,0.56,1.10966
29,0.58,1.15654
30,0.6,1.21217
31,0.62,1.27508
32,0.64,1.34338
33,0.66,1.41505
34,0.68,1.48802
35,0.7,1.56033
36,0.72,1.63015
37,0.74,1.69583
38,0.76,1.75596
39,0.78,1.80945
40,0.8,1.85556
41,0.82,1.89398
42,0.84,1.92482
43,0.86,1.9486
44,0.88,1.96618
45,0.9,1.97861
46,0.92,1.987
47,0.94,1.99239
48,0.96,1.99564
49,0.98,1.99736
50,1,1.99785
51,1.02,1.99695
52,1.04,1.99384
53,1.06,1.98667
54,1.08,1.97202
55,1.1,1.94433
56,1.12,1.89583
57,1.14,1.81785
58,1.16,1.70513
59,1.18,1.56244
60,1.2,1.40843
61,1.22,1.26861
62,1.24,1.16106
63,1.26,1.08919
64,1.28,1.04621
65,1.3,1.02261
66,1.32,1.01051
67,1.34,1.00466
68,1.36,1.00197
69,1.38,1.0008
70,1.4,1.00031
71,1.42,1.00011
72,1.44,1.00004
73,1.46,1.00001
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
