0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00011
20,0.4,1.00026
21,0.42,1.00062
22,0.44,1.00136
23,0.46,1.00283
24,0.48,1.00552
25,0.5,1.01016
26,0.52,1.01763
27,0.54,1.02892
28,0.56,1.04498
29,0.58,1.06654
30,0.6,1.09405
31,0.62,1.12759
32,0.64,1.16687
33,0.66,1.21133
34,0.68,1.26018
35,0.7,1.31253
36,0.72,1.36744
37,0.74,1.42394
38,0.76,1.4811
39,0.78,1.53801
40,0.8,1.59382
41,0.82,1.64771
42,0.84,1.69894
43,0.86,1.74683
44,0.88,1.79081
45,0.9,1.83043
46,0.92,1.86535
47,0.94,1.89544
48,0.96,1.9207
49,0.98,1.94134
50,1,1.95769
51,1.02,1.97019
52,1.04,1.97929
53,1.06,1.98536
54,1.08,1.98856
55,1.1,1.98865
56,1.12,1.98472
57,1.14,1.97492
58,1.16,1.95607
59,1.18,1.92345
60,1.2,1.87102
61,1.22,1.79284
62,1.24,1.68629
63,1.26,1.55635
64,1.28,1.41748
65,1.3,1.2889
66,1.32,1.1853
67,1.34,1.1113
68,1.36,1.06331
69,1.38,1.03441
70,1.4,1.01798
71,1.42,1.00906
72,1.44,1.00441
73,1.46,1.00208
74,1.48,1.00095
75,1.5,1.00042
76,1.52,1.00018
77,1.54,1.00007
78,1.56,1.00003
79,1.58,1.00001
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
