0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00016
20,0.4,1.00053
21,0.42,1.00163
22,0.44,1.00446
23,0.46,1.0109
24,0.48,1.02378
25,0.5,1.04645
26,0.52,1.08186
27,0.54,1.13149
28,0.56,1.19492
29,0.58,1.26999
30,0.6,1.35343
31,0.62,1.44148
32,0.64,1.53033
33,0.66,1.61641
34,0.68,1.69658
35,0.7,1.76831
36,0.72,1.82981
37,0.74,1.88018
38,0.76,1.91941
39,0.78,1.94838
40,0.8,1.96857
41,0.82,1.98185
42,0.84,1.99006
43,0.86,1.99484
44,0.88,1.99746
45,0.9,1.99881
46,0.92,1.99944
47,0.94,1.99965
48,0.96,1.99947
49,0.98,1.99862
50,1,1.99617
51,1.02,1.99004
52,1.04,1.97608
53,1.06,1.94709
54,1.08,1.89252
55,1.1,1.80083
56,1.12,1.66678
57,1.14,1.50186
58,1.16,1.33584
59,1.18,1.19983
60,1.2,1.1071
61,1.22,1.05256
62,1.24,1.02392
63,1.26,1.01018
64,1.28,1.00407
65,1.3,1.00153
66,1.32,1.00054
67,1.34,1.00018
68,1.36,1.00006
69,1.38,1.00002
70,1.4,1
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
