0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00047
21,0.42,1.00128
22,0.44,1.00318
23,0.46,1.0072
24,0.48,1.01494
25,0.5,1.0284
26,0.52,1.04965
27,0.54,1.08038
28,0.56,1.12138
29,0.58,1.17245
30,0.6,1.23245
31,0.62,1.29958
32,0.64,1.3717
33,0.66,1.44653
34,0.68,1.52183
35,0.7,1.59548
36,0.72,1.66553
37,0.74,1.73032
38,0.76,1.78848
39,0.78,1.83903
40,0.8,1.88146
41,0.82,1.91574
42,0.84,1.94233
43,0.86,1.96206
44,0.88,1.97605
45,0.9,1.9855
46,0.92,1.99158
47,0.94,1.99528
48,0.96,1.99736
49,0.98,1.99827
50,1,1.99813
51,1.02,1.99653
52,1.04,1.99228
53,1.06,1.98296
54,1.08,1.96423
55,1.1,1.92938
56,1.12,1.86961
57,1.14,1.77652
58,1.16,1.648
59,1.18,1.49515
60,1.2,1.34215
61,1.22,1.21387
62,1.24,1.12223
63,1.26,1.06477
64,1.28,1.0322
65,1.3,1.01513
66,1.32,1.00675
67,1.34,1.00287
68,1.36,1.00116
69,1.38,1.00045
70,1.4,1.00017
71,1.42,1.00006
72,1.44,1.00002
73,1.46,1.00001
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
