0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00004
19,0.38,1.00012
20,0.4,1.0003
21,0.42,1.00072
22,0.44,1.00162
23,0.46,1.00339
24,0.48,1.00669
25,0.5,1.01236
26,0.52,1.02147
27,0.54,1.03513
28,0.56,1.05436
29,0.58,1.07989
30,0.6,1.11201
31,0.62,1.15061
32,0.64,1.19518
33,0.66,1.24491
34,0.68,1.29882
35,0.7,1.35582
36,0.72,1.41481
37,0.74,1.47468
38,0.76,1.53438
39,0.78,1.59291
40,0.8,1.64932
41,0.82,1.70276
42,0.84,1.75247
43,0.86,1.79779
44,0.88,1.83823
45,0.9,1.87349
46,0.92,1.90344
47,0.94,1.9282
48,0.96,1.94804
49,0.98,1.96343
50,1,1.97494
51,1.02,1.98312
52,1.04,1.98847
53,1.06,1.99124
54,1.08,1.9913
55,1.1,1.98788
56,1.12,1.97924
57,1.14,1.96234
58,1.16,1.93249
59,1.18,1.88348
60,1.2,1.8088
61,1.22,1.70473
62,1.24,1.57502
63,1.26,1.43363
64,1.28,1.30066
65,1.3,1.19247
66,1.32,1.11495
67,1.34,1.0648
68,1.36,1.0348
69,1.38,1.01792
70,1.4,1.00888
71,1.42,1.00424
72,1.44,1.00196
73,1.46,1.00087
74,1.48,1.00037
75,1.5,1.00016
76,1.52,1.00006
77,1.54,1.00002
78,1.56,1.00001
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
