0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00048
21,0.42,1.00129
22,0.44,1.00322
23,0.46,1.00732
24,0.48,1.01519
25,0.5,1.0289
26,0.52,1.05055
27,0.54,1.08181
28,0.56,1.12347
29,0.58,1.17527
30,0.6,1.23602
31,0.62,1.30388
32,0.64,1.37664
33,0.66,1.452
34,0.68,1.52766
35,0.7,1.60148
36,0.72,1.67152
37,0.74,1.73609
38,0.76,1.79385
39,0.78,1.84384
40,0.8,1.8856
41,0.82,1.91916
42,0.84,1.94502
43,0.86,1.96408
44,0.88,1.97749
45,0.9,1.98648
46,0.92,1.99221
47,0.94,1.99566
48,0.96,1.99757
49,0.98,1.99838
50,1,1.99814
51,1.02,1.99642
52,1.04,1.99197
53,1.06,1.98224
54,1.08,1.96273
55,1.1,1.92653
56,1.12,1.86469
57,1.14,1.76893
58,1.16,1.63784
59,1.18,1.48367
60,1.2,1.33135
61,1.22,1.20535
62,1.24,1.11642
63,1.26,1.06124
64,1.28,1.03023
65,1.3,1.01411
66,1.32,1.00625
67,1.34,1.00264
68,1.36,1.00106
69,1.38,1.00041
70,1.4,1.00015
71,1.42,1.00005
72,1.44,1.00002
73,1.46,1.00001
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
