0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00009
20,0.4,1.00022
21,0.42,1.00051
22,0.44,1.0011
23,0.46,1.00225
24,0.48,1.00436
25,0.5,1.00798
26,0.52,1.01384
27,0.54,1.02276
28,0.56,1.03558
29,0.58,1.05306
30,0.6,1.07572
31,0.62,1.1038
32,0.64,1.13724
33,0.66,1.17572
34,0.68,1.21869
35,0.7,1.26546
36,0.72,1.31526
37,0.74,1.36729
38,0.76,1.42074
39,0.78,1.47482
40,0.8,1.52878
41,0.82,1.58189
42,0.84,1.63345
43,0.86,1.68283
44,0.88,1.72943
45,0.9,1.77272
46,0.92,1.81227
47,0.94,1.84774
48,0.96,1.8789
49,0.98,1.90569
50,1,1.92815
51,1.02,1.94648
52,1.04,1.96096
53,1.06,1.97191
54,1.08,1.97959
55,1.1,1.9841
56,1.12,1.98516
57,1.14,1.9819
58,1.16,1.97258
59,1.18,1.95423
60,1.2,1.92245
61,1.22,1.87164
62,1.24,1.7962
63,1.26,1.69346
64,1.28,1.5676
65,1.3,1.43163
66,1.32,1.30365
67,1.34,1.19843
68,1.36,1.12162
69,1.38,1.07068
70,1.4,1.03931
71,1.42,1.02105
72,1.44,1.01089
73,1.46,1.00546
74,1.48,1.00265
75,1.5,1.00125
76,1.52,1.00057
77,1.54,1.00025
78,1.56,1.00011
79,1.58,1.00005
80,1.6,1.00002
81,1.62,1.00001
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
