0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00011
20,0.4,1.00028
21,0.42,1.00066
22,0.44,1.00146
23,0.46,1.00305
24,0.48,1.00598
25,0.5,1.01102
26,0.52,1.01913
27,0.54,1.03136
28,0.56,1.04866
29,0.58,1.07179
30,0.6,1.10114
31,0.62,1.13671
32,0.64,1.17812
33,0.66,1.22472
34,0.68,1.27565
35,0.7,1.32992
36,0.72,1.38654
37,0.74,1.44448
38,0.76,1.50276
39,0.78,1.56043
40,0.8,1.61661
41,0.82,1.67045
42,0.84,1.7212
43,0.86,1.76819
44,0.88,1.81087
45,0.9,1.84882
46,0.92,1.88181
47,0.94,1.90976
48,0.96,1.93282
49,0.98,1.95128
50,1,1.96558
51,1.02,1.97621
52,1.04,1.98366
53,1.06,1.98829
54,1.08,1.99015
55,1.1,1.98879
56,1.12,1.98303
57,1.14,1.97055
58,1.16,1.94757
59,1.18,1.90875
60,1.2,1.84767
61,1.22,1.75896
62,1.24,1.64215
63,1.26,1.50587
64,1.28,1.36757
65,1.3,1.24623
66,1.32,1.15324
67,1.34,1.08961
68,1.36,1.04976
69,1.38,1.02645
70,1.4,1.01352
71,1.42,1.00667
72,1.44,1.00318
73,1.46,1.00146
74,1.48,1.00065
75,1.5,1.00028
76,1.52,1.00012
77,1.54,1.00005
78,1.56,1.00002
79,1.58,1.00001
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
