0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00003
19,0.38,1.00014
20,0.4,1.00052
21,0.42,1.00177
22,0.44,1.0053
23,0.46,1.01385
24,0.48,1.03164
25,0.5,1.06338
26,0.52,1.11249
27,0.54,1.17962
28,0.56,1.26239
29,0.58,1.35633
30,0.6,1.45597
31,0.62,1.55577
32,0.64,1.65067
33,0.66,1.73646
34,0.68,1.81007
35,0.7,1.86983
36,0.72,1.91551
37,0.74,1.94825
38,0.76,1.97017
39,0.78,1.98385
40,0.8,1.99179
41,0.82,1.99608
42,0.84,1.99824
43,0.86,1.99926
44,0.88,1.9997
45,0.9,1.99988
46,0.92,1.99991
47,0.94,1.99977
48,0.96,1.99922
49,0.98,1.99748
50,1,1.99258
51,1.02,1.98023
52,1.04,1.95233
53,1.06,1.89632
54,1.08,1.79804
55,1.1,1.65157
56,1.12,1.47307
57,1.14,1.30026
58,1.16,1.16721
59,1.18,1.08309
60,1.2,1.03752
61,1.22,1.01558
62,1.24,1.006
63,1.26,1.00215
64,1.28,1.00072
65,1.3,1.00022
66,1.32,1.00007
67,1.34,1.00002
68,1.36,1
69,1.38,1
70,1.4,1
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
