0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00003
19,0.38,1.00014
20,0.4,1.00053
21,0.42,1.00176
22,0.44,1.0052
23,0.46,1.01345
24,0.48,1.03052
25,0.5,1.0609
26,0.52,1.10799
27,0.54,1.17257
28,0.56,1.25261
29,0.58,1.344
30,0.6,1.44159
31,0.62,1.5401
32,0.64,1.63462
33,0.66,1.72097
34,0.68,1.79602
35,0.7,1.85787
36,0.72,1.906
37,0.74,1.94121
38,0.76,1.96533
39,0.78,1.98076
40,0.8,1.98996
41,0.82,1.99507
42,0.84,1.99773
43,0.86,1.99901
44,0.88,1.99959
45,0.9,1.99983
46,0.92,1.99989
47,0.94,1.99978
48,0.96,1.99927
49,0.98,1.99767
50,1,1.99317
51,1.02,1.98186
52,1.04,1.95628
53,1.06,1.90466
54,1.08,1.81304
55,1.1,1.6739
56,1.12,1.49954
57,1.14,1.32484
58,1.16,1.18543
59,1.18,1.09437
60,1.2,1.04359
61,1.22,1.01853
62,1.24,1.0073
63,1.26,1.00268
64,1.28,1.00092
65,1.3,1.00029
66,1.32,1.00009
67,1.34,1.00002
68,1.36,1.00001
69,1.38,1
70,1.4,1
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
