0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1
18,0.36,1.00002
19,0.38,1.00011
20,0.4,1.00048
21,0.42,1.00179
22,0.44,1.00582
23,0.46,1.01624
24,0.48,1.03874
25,0.5,1.07943
26,0.52,1.1419
27,0.54,1.22534
28,0.56,1.32495
29,0.58,1.4337
30,0.6,1.54402
31,0.62,1.64892
32,0.64,1.7427
33,0.66,1.82144
34,0.68,1.88326
35,0.7,1.92844
36,0.72,1.95903
37,0.74,1.97815
38,0.76,1.98915
39,0.78,1.99499
40,0.8,1.99785
41,0.82,1.99914
42,0.84,1.99968
43,0.86,1.99989
44,0.88,1.99996
45,0.9,1.99997
46,0.92,1.99993
47,0.94,1.99971
48,0.96,1.99888
49,0.98,1.99617
50,1,1.98828
51,1.02,1.96813
52,1.04,1.92307
53,1.06,1.83612
54,1.08,1.69526
55,1.1,1.51127
56,1.12,1.32445
57,1.14,1.17771
58,1.16,1.08554
59,1.18,1.03693
60,1.2,1.01451
61,1.22,1.00523
62,1.24,1.00174
63,1.26,1.00053
64,1.28,1.00015
65,1.3,1.00004
66,1.32,1.00001
67,1.34,1
68,1.36,1
69,1.38,1
70,1.4,1
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
