0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00015
20,0.4,1.00053
21,0.42,1.00172
22,0.44,1.00493
23,0.46,1.01249
24,0.48,1.02789
25,0.5,1.0552
26,0.52,1.09764
27,0.54,1.15635
28,0.56,1.22997
29,0.58,1.31521
30,0.6,1.40768
31,0.62,1.50267
32,0.64,1.59568
33,0.66,1.68269
34,0.68,1.7605
35,0.7,1.82681
36,0.72,1.8805
37,0.74,1.92163
38,0.76,1.95129
39,0.78,1.97139
40,0.8,1.98414
41,0.82,1.99171
42,0.84,1.99591
43,0.86,1.9981
44,0.88,1.99916
45,0.9,1.99964
46,0.92,1.99982
47,0.94,1.99977
48,0.96,1.99938
49,0.98,1.99807
50,1,1.99445
51,1.02,1.98537
52,1.04,1.96477
53,1.06,1.92271
54,1.08,1.84622
55,1.1,1.72506
56,1.12,1.56342
57,1.14,1.38786
58,1.16,1.23503
59,1.18,1.12671
60,1.2,1.06185
61,1.22,1.02775
62,1.24,1.01155
63,1.26,1.00449
64,1.28,1.00163
65,1.3,1.00056
66,1.32,1.00018
67,1.34,1.00005
68,1.36,1.00002
69,1.38,1
70,1.4,1
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
