0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00051
21,0.42,1.00148
22,0.44,1.00385
23,0.46,1.00907
24,0.48,1.01929
25,0.5,1.03717
26,0.52,1.06525
27,0.54,1.10519
28,0.56,1.15734
29,0.58,1.2206
30,0.6,1.29286
31,0.62,1.37136
32,0.64,1.45311
33,0.66,1.53516
34,0.68,1.61475
35,0.7,1.6894
36,0.72,1.75709
37,0.74,1.81626
38,0.76,1.866
39,0.78,1.90607
40,0.8,1.93688
41,0.82,1.95944
42,0.84,1.97512
43,0.86,1.98544
44,0.88,1.99188
45,0.9,1.99568
46,0.92,1.99779
47,0.94,1.99886
48,0.96,1.99923
49,0.98,1.99895
50,1,1.99758
51,1.02,1.99398
52,1.04,1.98566
53,1.06,1.96808
54,1.08,1.9339
55,1.1,1.87318
56,1.12,1.7763
57,1.14,1.64092
58,1.16,1.48037
59,1.18,1.32263
60,1.2,1.19451
61,1.22,1.1066
62,1.24,1.05391
63,1.26,1.02546
64,1.28,1.01131
65,1.3,1.00475
66,1.32,1.00189
67,1.34,1.00071
68,1.36,1.00025
69,1.38,1.00009
70,1.4,1.00003
71,1.42,1.00001
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
