0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00033
21,0.42,1.0008
22,0.44,1.00181
23,0.46,1.00384
24,0.48,1.00761
25,0.5,1.0141
26,0.52,1.02451
27,0.54,1.04005
28,0.56,1.06177
29,0.58,1.09033
30,0.6,1.12593
31,0.62,1.16829
32,0.64,1.21671
33,0.66,1.27021
34,0.68,1.32764
35,0.7,1.38777
36,0.72,1.44939
37,0.74,1.51129
38,0.76,1.57234
39,0.78,1.63146
40,0.8,1.68766
41,0.82,1.74009
42,0.84,1.78798
43,0.86,1.83076
44,0.88,1.86806
45,0.9,1.89971
46,0.92,1.92581
47,0.94,1.94667
48,0.96,1.96278
49,0.98,1.97478
50,1,1.98332
51,1.02,1.989
52,1.04,1.99225
53,1.06,1.99315
54,1.08,1.99123
55,1.1,1.98521
56,1.12,1.97263
57,1.14,1.94942
58,1.16,1.90979
59,1.18,1.8468
60,1.2,1.75471
61,1.22,1.63339
62,1.24,1.49276
63,1.26,1.35205
64,1.28,1.23108
65,1.3,1.14057
66,1.32,1.0802
67,1.34,1.04337
68,1.36,1.02241
69,1.38,1.01111
70,1.4,1.0053
71,1.42,1.00243
72,1.44,1.00108
73,1.46,1.00046
74,1.48,1.00019
75,1.5,1.00008
76,1.52,1.00003
77,1.54,1.00001
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
