0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00009
20,0.4,1.00023
21,0.42,1.00053
22,0.44,1.00115
23,0.46,1.00236
24,0.48,1.00457
25,0.5,1.00837
26,0.52,1.01452
27,0.54,1.02387
28,0.56,1.03728
29,0.58,1.05551
30,0.6,1.07906
31,0.62,1.10816
32,0.64,1.14271
33,0.66,1.18233
34,0.68,1.22643
35,0.7,1.27429
36,0.72,1.3251
37,0.74,1.37804
38,0.76,1.43226
39,0.78,1.48696
40,0.8,1.54136
41,0.82,1.59472
42,0.84,1.64633
43,0.86,1.69555
44,0.88,1.74177
45,0.9,1.78447
46,0.92,1.82324
47,0.94,1.85776
48,0.96,1.88784
49,0.98,1.91347
50,1,1.93474
51,1.02,1.9519
52,1.04,1.96527
53,1.06,1.97519
54,1.08,1.98193
55,1.1,1.98552
56,1.12,1.98561
57,1.14,1.98118
58,1.16,1.97022
59,1.18,1.94946
60,1.2,1.91414
61,1.22,1.85844
62,1.24,1.777
63,1.26,1.66826
64,1.28,1.5383
65,1.3,1.40197
66,1.32,1.27759
67,1.34,1.17828
68,1.36,1.10761
69,1.38,1.06169
70,1.4,1.03389
71,1.42,1.01793
72,1.44,1.00917
73,1.46,1.00455
74,1.48,1.00218
75,1.5,1.00102
76,1.52,1.00046
77,1.54,1.0002
78,1.56,1.00009
79,1.58,1.00004
80,1.6,1.00001
81,1.62,1.00001
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
