0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00014
20,0.4,1.00038
21,0.42,1.00096
22,0.44,1.00223
23,0.46,1.00483
24,0.48,1.0097
25,0.5,1.01813
26,0.52,1.03156
27,0.54,1.05141
28,0.56,1.07872
29,0.58,1.11402
30,0.6,1.15717
31,0.62,1.20748
32,0.64,1.26384
33,0.66,1.32486
34,0.68,1.38907
35,0.7,1.45495
36,0.72,1.52102
37,0.74,1.58589
38,0.76,1.64826
39,0.78,1.70696
40,0.8,1.76098
41,0.82,1.8095
42,0.84,1.85195
43,0.86,1.88804
44,0.88,1.91777
45,0.9,1.94147
46,0.92,1.95967
47,0.94,1.97313
48,0.96,1.98268
49,0.98,1.98913
50,1,1.99316
51,1.02,1.99523
52,1.04,1.9954
53,1.06,1.99317
54,1.08,1.98718
55,1.1,1.97479
56,1.12,1.95163
57,1.14,1.91141
58,1.16,1.84655
59,1.18,1.75084
60,1.2,1.62449
61,1.22,1.47902
62,1.24,1.3357
63,1.26,1.21526
64,1.28,1.12754
65,1.3,1.0707
66,1.32,1.03707
67,1.34,1.01852
68,1.36,1.00885
69,1.38,1.00406
70,1.4,1.00179
71,1.42,1.00076
72,1.44,1.00031
73,1.46,1.00012
74,1.48,1.00005
75,1.5,1.00002
76,1.52,1.00001
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
