0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00011
20,0.4,1.00029
21,0.42,1.00068
22,0.44,1.0015
23,0.46,1.00315
24,0.48,1.00617
25,0.5,1.01139
26,0.52,1.01977
27,0.54,1.03239
28,0.56,1.05022
29,0.58,1.07401
30,0.6,1.10413
31,0.62,1.14054
32,0.64,1.18284
33,0.66,1.23032
34,0.68,1.28208
35,0.7,1.33713
36,0.72,1.39443
37,0.74,1.45293
38,0.76,1.51164
39,0.78,1.56958
40,0.8,1.62586
41,0.82,1.67963
42,0.84,1.73013
43,0.86,1.77669
44,0.88,1.81878
45,0.9,1.85601
46,0.92,1.88817
47,0.94,1.91523
48,0.96,1.93738
49,0.98,1.95497
50,1,1.96845
51,1.02,1.97836
52,1.04,1.98519
53,1.06,1.98927
54,1.08,1.9906
55,1.1,1.98866
56,1.12,1.98212
57,1.14,1.96846
58,1.16,1.94367
59,1.18,1.90212
60,1.2,1.83733
61,1.22,1.74427
62,1.24,1.62356
63,1.26,1.48533
64,1.28,1.34801
65,1.3,1.23012
66,1.32,1.14152
67,1.34,1.08189
68,1.36,1.04504
69,1.38,1.02373
70,1.4,1.01203
71,1.42,1.00588
72,1.44,1.00278
73,1.46,1.00127
74,1.48,1.00056
75,1.5,1.00024
76,1.52,1.0001
77,1.54,1.00004
78,1.56,1.00002
79,1.58,1.00001
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
