0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00036
21,0.42,1.00088
22,0.44,1.00202
23,0.46,1.00434
24,0.48,1.00866
25,0.5,1.01611
26,0.52,1.02803
27,0.54,1.04573
28,0.56,1.07026
29,0.58,1.10223
30,0.6,1.14169
31,0.62,1.18813
32,0.64,1.24067
33,0.66,1.29811
34,0.68,1.35914
35,0.7,1.42238
36,0.72,1.48648
37,0.74,1.55013
38,0.76,1.61212
39,0.78,1.6713
40,0.8,1.72668
41,0.82,1.77737
42,0.84,1.82271
43,0.86,1.86224
44,0.88,1.89576
45,0.9,1.92332
46,0.92,1.94527
47,0.94,1.96214
48,0.96,1.97463
49,0.98,1.98349
50,1,1.98943
51,1.02,1.99301
52,1.04,1.99449
53,1.06,1.99369
54,1.08,1.98971
55,1.1,1.98063
56,1.12,1.96305
57,1.14,1.93176
58,1.16,1.87988
59,1.18,1.80039
60,1.2,1.68982
61,1.22,1.55356
62,1.24,1.40818
63,1.26,1.27546
64,1.28,1.17115
65,1.3,1.09904
66,1.32,1.05402
67,1.34,1.02802
68,1.36,1.0139
69,1.38,1.00662
70,1.4,1.00303
71,1.42,1.00133
72,1.44,1.00057
73,1.46,1.00023
74,1.48,1.00009
75,1.5,1.00003
76,1.52,1.00001
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
