0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00024
21,0.42,1.00056
22,0.44,1.00123
23,0.46,1.00254
24,0.48,1.00494
25,0.5,1.00907
26,0.52,1.01574
27,0.54,1.02585
28,0.56,1.0403
29,0.58,1.05985
30,0.6,1.08498
31,0.62,1.11586
32,0.64,1.15232
33,0.66,1.1939
34,0.68,1.23994
35,0.7,1.28964
36,0.72,1.34216
37,0.74,1.39659
38,0.76,1.45207
39,0.78,1.50775
40,0.8,1.56282
41,0.82,1.6165
42,0.84,1.66807
43,0.86,1.71687
44,0.88,1.7623
45,0.9,1.80386
46,0.92,1.84117
47,0.94,1.87396
48,0.96,1.90213
49,0.98,1.92574
50,1,1.94498
51,1.02,1.96018
52,1.04,1.97173
53,1.06,1.97999
54,1.08,1.9852
55,1.1,1.98731
56,1.12,1.98577
57,1.14,1.97925
58,1.16,1.9653
59,1.18,1.94006
60,1.2,1.89821
61,1.22,1.83369
62,1.24,1.74191
63,1.26,1.6236
64,1.28,1.48833
65,1.3,1.35346
66,1.32,1.23664
67,1.34,1.14773
68,1.36,1.08696
69,1.38,1.04875
70,1.4,1.02623
71,1.42,1.01361
72,1.44,1.00682
73,1.46,1.00331
74,1.48,1.00156
75,1.5,1.00071
76,1.52,1.00031
77,1.54,1.00013
78,1.56,1.00006
79,1.58,1.00002
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
