0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00004
19,0.38,1.00012
20,0.4,1.0003
21,0.42,1.00071
22,0.44,1.00159
23,0.46,1.00334
24,0.48,1.00658
25,0.5,1.01216
26,0.52,1.02112
27,0.54,1.03456
28,0.56,1.05351
29,0.58,1.07867
30,0.6,1.11038
31,0.62,1.14854
32,0.64,1.19264
33,0.66,1.24192
34,0.68,1.2954
35,0.7,1.35201
36,0.72,1.41066
37,0.74,1.47026
38,0.76,1.52977
39,0.78,1.58819
40,0.8,1.6446
41,0.82,1.69812
42,0.84,1.748
43,0.86,1.79359
44,0.88,1.83438
45,0.9,1.87005
46,0.92,1.90046
47,0.94,1.92569
48,0.96,1.946
49,0.98,1.96183
50,1,1.97372
51,1.02,1.98224
52,1.04,1.98787
53,1.06,1.9909
54,1.08,1.99121
55,1.1,1.98809
56,1.12,1.97989
57,1.14,1.96368
58,1.16,1.9349
59,1.18,1.88746
60,1.2,1.81482
61,1.22,1.71296
62,1.24,1.58494
63,1.26,1.44398
64,1.28,1.30993
65,1.3,1.19969
66,1.32,1.11996
67,1.34,1.06797
68,1.36,1.03668
69,1.38,1.01897
70,1.4,1.00944
71,1.42,1.00453
72,1.44,1.0021
73,1.46,1.00094
74,1.48,1.00041
75,1.5,1.00017
76,1.52,1.00007
77,1.54,1.00003
78,1.56,1.00001
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
