0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00015
20,0.4,1.00044
21,0.42,1.00115
22,0.44,1.00278
23,0.46,1.00618
24,0.48,1.01264
25,0.5,1.02384
26,0.52,1.0416
27,0.54,1.06751
28,0.56,1.10254
29,0.58,1.14683
30,0.6,1.19972
31,0.62,1.25992
32,0.64,1.32572
33,0.66,1.39525
34,0.68,1.46656
35,0.7,1.53779
36,0.72,1.60717
37,0.74,1.6731
38,0.76,1.73417
39,0.78,1.78923
40,0.8,1.83746
41,0.82,1.87836
42,0.84,1.91188
43,0.86,1.93833
44,0.88,1.95839
45,0.9,1.97296
46,0.92,1.9831
47,0.94,1.98982
48,0.96,1.99404
49,0.98,1.99645
50,1,1.99744
51,1.02,1.99702
52,1.04,1.99459
53,1.06,1.98862
54,1.08,1.97622
55,1.1,1.95253
56,1.12,1.91048
57,1.14,1.84164
58,1.16,1.73942
59,1.18,1.60514
60,1.2,1.45329
61,1.22,1.30812
62,1.24,1.19072
63,1.26,1.10876
64,1.28,1.05789
65,1.3,1.02907
66,1.32,1.01386
67,1.34,1.0063
68,1.36,1.00274
69,1.38,1.00114
70,1.4,1.00045
71,1.42,1.00017
72,1.44,1.00006
73,1.46,1.00002
74,1.48,1.00001
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
