0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00014
20,0.4,1.00037
21,0.42,1.00091
22,0.44,1.00211
23,0.46,1.00454
24,0.48,1.00909
25,0.5,1.01695
26,0.52,1.02949
27,0.54,1.04807
28,0.56,1.07376
29,0.58,1.10712
30,0.6,1.14812
31,0.62,1.19618
32,0.64,1.25033
33,0.66,1.3093
34,0.68,1.37169
35,0.7,1.43607
36,0.72,1.50104
37,0.74,1.56526
38,0.76,1.62747
39,0.78,1.68651
40,0.8,1.74138
41,0.82,1.79123
42,0.84,1.83541
43,0.86,1.87353
44,0.88,1.90547
45,0.9,1.9314
46,0.92,1.95175
47,0.94,1.96714
48,0.96,1.97834
49,0.98,1.98612
50,1,1.9912
51,1.02,1.99409
52,1.04,1.99499
53,1.06,1.99357
54,1.08,1.98877
55,1.1,1.97836
56,1.12,1.95855
57,1.14,1.92366
58,1.16,1.86648
59,1.18,1.78021
60,1.2,1.66275
61,1.22,1.52199
62,1.24,1.37675
63,1.26,1.24876
64,1.28,1.15143
65,1.3,1.08603
66,1.32,1.04614
67,1.34,1.02355
68,1.36,1.0115
69,1.38,1.00539
70,1.4,1.00243
71,1.42,1.00105
72,1.44,1.00044
73,1.46,1.00018
74,1.48,1.00007
75,1.5,1.00003
76,1.52,1.00001
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
