0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00014
20,0.4,1.00039
21,0.42,1.00099
22,0.44,1.00233
23,0.46,1.00506
24,0.48,1.01019
25,0.5,1.01907
26,0.52,1.03322
27,0.54,1.05407
28,0.56,1.08268
29,0.58,1.11951
30,0.6,1.16435
31,0.62,1.2164
32,0.64,1.27445
33,0.66,1.33705
34,0.68,1.40262
35,0.7,1.46958
36,0.72,1.53642
37,0.74,1.6017
38,0.76,1.66408
39,0.78,1.72238
40,0.8,1.77562
41,0.82,1.82299
42,0.84,1.86401
43,0.86,1.89847
44,0.88,1.92648
45,0.9,1.94845
46,0.92,1.96506
47,0.94,1.97713
48,0.96,1.98551
49,0.98,1.99104
50,1,1.99437
51,1.02,1.99587
52,1.04,1.99553
53,1.06,1.99268
54,1.08,1.98572
55,1.1,1.97166
56,1.12,1.94568
57,1.14,1.90101
58,1.16,1.82992
59,1.18,1.72692
60,1.2,1.59432
61,1.22,1.44643
62,1.24,1.30586
63,1.26,1.19185
64,1.28,1.1114
65,1.3,1.06063
66,1.32,1.03125
67,1.34,1.01535
68,1.36,1.00722
69,1.38,1.00325
70,1.4,1.00141
71,1.42,1.00058
72,1.44,1.00023
73,1.46,1.00009
74,1.48,1.00003
75,1.5,1.00001
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
