0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00034
21,0.42,1.00083
22,0.44,1.00189
23,0.46,1.00402
24,0.48,1.00798
25,0.5,1.01482
26,0.52,1.02577
27,0.54,1.04209
28,0.56,1.06482
29,0.58,1.09461
30,0.6,1.13161
31,0.62,1.17547
32,0.64,1.2254
33,0.66,1.28035
34,0.68,1.33912
35,0.7,1.40043
36,0.72,1.463
37,0.74,1.5256
38,0.76,1.58705
39,0.78,1.64626
40,0.8,1.70224
41,0.82,1.7541
42,0.84,1.80113
43,0.86,1.84278
44,0.88,1.87873
45,0.9,1.9089
46,0.92,1.93347
47,0.94,1.95283
48,0.96,1.96756
49,0.98,1.97834
50,1,1.98586
51,1.02,1.99071
52,1.04,1.99326
53,1.06,1.9935
54,1.08,1.99083
55,1.1,1.98373
56,1.12,1.96942
57,1.14,1.94341
58,1.16,1.8995
59,1.18,1.83061
60,1.2,1.73165
61,1.22,1.60432
62,1.24,1.46109
63,1.26,1.32254
64,1.28,1.20739
65,1.3,1.1238
66,1.32,1.06945
67,1.34,1.03698
68,1.36,1.01882
69,1.38,1.00919
70,1.4,1.00432
71,1.42,1.00195
72,1.44,1.00085
73,1.46,1.00036
74,1.48,1.00014
75,1.5,1.00006
76,1.52,1.00002
77,1.54,1.00001
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
