0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00034
21,0.42,1.00084
22,0.44,1.00191
23,0.46,1.00408
24,0.48,1.00811
25,0.5,1.01507
26,0.52,1.02621
27,0.54,1.04279
28,0.56,1.06587
29,0.58,1.09608
30,0.6,1.13357
31,0.62,1.17793
32,0.64,1.22837
33,0.66,1.28382
34,0.68,1.34304
35,0.7,1.40473
36,0.72,1.46761
37,0.74,1.53043
38,0.76,1.59201
39,0.78,1.65124
40,0.8,1.70711
41,0.82,1.75877
42,0.84,1.80548
43,0.86,1.84673
44,0.88,1.88221
45,0.9,1.91188
46,0.92,1.93593
47,0.94,1.95479
48,0.96,1.96906
49,0.98,1.97945
50,1,1.98664
51,1.02,1.99122
52,1.04,1.99355
53,1.06,1.99358
54,1.08,1.99065
55,1.1,1.98318
56,1.12,1.96825
57,1.14,1.94125
58,1.16,1.89583
59,1.18,1.8249
60,1.2,1.72362
61,1.22,1.59439
62,1.24,1.45049
63,1.26,1.31289
64,1.28,1.19981
65,1.3,1.11853
66,1.32,1.06612
67,1.34,1.03502
68,1.36,1.01774
69,1.38,1.00862
70,1.4,1.00403
71,1.42,1.00181
72,1.44,1.00079
73,1.46,1.00033
74,1.48,1.00013
75,1.5,1.00005
76,1.52,1.00002
77,1.54,1.00001
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
