0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00025
21,0.42,1.00059
22,0.44,1.00129
23,0.46,1.00266
24,0.48,1.00518
25,0.5,1.00952
26,0.52,1.01652
27,0.54,1.02712
28,0.56,1.04224
29,0.58,1.06263
30,0.6,1.08876
31,0.62,1.12075
32,0.64,1.15839
33,0.66,1.20118
34,0.68,1.24841
35,0.7,1.29925
36,0.72,1.35279
37,0.74,1.40811
38,0.76,1.46433
39,0.78,1.52055
40,0.8,1.57597
41,0.82,1.62977
42,0.84,1.68124
43,0.86,1.7297
44,0.88,1.77457
45,0.9,1.81535
46,0.92,1.85168
47,0.94,1.88335
48,0.96,1.91031
49,0.98,1.93266
50,1,1.95067
51,1.02,1.9647
52,1.04,1.97518
53,1.06,1.98248
54,1.08,1.98681
55,1.1,1.98805
56,1.12,1.98551
57,1.14,1.97764
58,1.16,1.9617
59,1.18,1.93347
60,1.2,1.8873
61,1.22,1.8171
62,1.24,1.71899
63,1.26,1.59537
64,1.28,1.45797
65,1.3,1.3252
66,1.32,1.21374
67,1.34,1.13122
68,1.36,1.07611
69,1.38,1.04211
70,1.4,1.02237
71,1.42,1.01146
72,1.44,1.00568
73,1.46,1.00272
74,1.48,1.00126
75,1.5,1.00057
76,1.52,1.00025
77,1.54,1.0001
78,1.56,1.00004
79,1.58,1.00002
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
