0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00026
21,0.42,1.00061
22,0.44,1.00134
23,0.46,1.00278
24,0.48,1.00544
25,0.5,1.01
26,0.52,1.01735
27,0.54,1.02846
28,0.56,1.04427
29,0.58,1.06554
30,0.6,1.0927
31,0.62,1.12584
32,0.64,1.16471
33,0.66,1.20874
34,0.68,1.25719
35,0.7,1.30916
36,0.72,1.36372
37,0.74,1.41993
38,0.76,1.47686
39,0.78,1.5336
40,0.8,1.58932
41,0.82,1.6432
42,0.84,1.6945
43,0.86,1.74255
44,0.88,1.78677
45,0.9,1.82668
46,0.92,1.86197
47,0.94,1.89246
48,0.96,1.91816
49,0.98,1.93923
50,1,1.956
51,1.02,1.96887
52,1.04,1.97831
53,1.06,1.98468
54,1.08,1.98817
55,1.1,1.98854
56,1.12,1.98496
57,1.14,1.97566
58,1.16,1.95757
59,1.18,1.92609
60,1.2,1.87528
61,1.22,1.79914
62,1.24,1.69469
63,1.26,1.56624
64,1.28,1.42758
65,1.3,1.29782
66,1.32,1.19218
67,1.34,1.11606
68,1.36,1.06634
69,1.38,1.03621
70,1.4,1.019
71,1.42,1.00962
72,1.44,1.0047
73,1.46,1.00223
74,1.48,1.00102
75,1.5,1.00045
76,1.52,1.00019
77,1.54,1.00008
78,1.56,1.00003
79,1.58,1.00001
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
