0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00052
21,0.42,1.00151
22,0.44,1.00395
23,0.46,1.00935
24,0.48,1.01997
25,0.5,1.03856
26,0.52,1.06772
27,0.54,1.10912
28,0.56,1.16298
29,0.58,1.22808
30,0.6,1.30212
31,0.62,1.3822
32,0.64,1.4652
33,0.66,1.54808
34,0.68,1.62798
35,0.7,1.70243
36,0.72,1.76939
37,0.74,1.82738
38,0.76,1.8756
39,0.78,1.91395
40,0.8,1.94302
41,0.82,1.96396
42,0.84,1.97827
43,0.86,1.98752
44,0.88,1.99317
45,0.9,1.99644
46,0.92,1.99821
47,0.94,1.99907
48,0.96,1.99932
49,0.98,1.99893
50,1,1.99741
51,1.02,1.99346
52,1.04,1.98439
53,1.06,1.96528
54,1.08,1.92828
55,1.1,1.8631
56,1.12,1.76034
57,1.14,1.61938
58,1.16,1.4563
59,1.18,1.30062
60,1.2,1.1778
61,1.22,1.09571
62,1.24,1.0476
63,1.26,1.02211
64,1.28,1.00966
65,1.3,1.00399
66,1.32,1.00156
67,1.34,1.00058
68,1.36,1.0002
69,1.38,1.00007
70,1.4,1.00002
71,1.42,1.00001
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
