0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00009
20,0.4,1.00022
21,0.42,1.0005
22,0.44,1.00108
23,0.46,1.00222
24,0.48,1.00429
25,0.5,1.00785
26,0.52,1.01362
27,0.54,1.0224
28,0.56,1.03504
29,0.58,1.05227
30,0.6,1.07463
31,0.62,1.10238
32,0.64,1.13546
33,0.66,1.17357
34,0.68,1.21616
35,0.7,1.26257
36,0.72,1.31204
37,0.74,1.36377
38,0.76,1.41696
39,0.78,1.47083
40,0.8,1.52464
41,0.82,1.57765
42,0.84,1.62918
43,0.86,1.6786
44,0.88,1.72531
45,0.9,1.76879
46,0.92,1.80858
47,0.94,1.84435
48,0.96,1.87586
49,0.98,1.90303
50,1,1.92588
51,1.02,1.9446
52,1.04,1.95945
53,1.06,1.97075
54,1.08,1.97875
55,1.1,1.98357
56,1.12,1.98494
57,1.14,1.98207
58,1.16,1.97327
59,1.18,1.95569
60,1.2,1.92503
61,1.22,1.87578
62,1.24,1.80229
63,1.26,1.70158
64,1.28,1.57721
65,1.3,1.44156
66,1.32,1.31256
67,1.34,1.20545
68,1.36,1.12658
69,1.38,1.0739
70,1.4,1.04127
71,1.42,1.02218
72,1.44,1.01152
73,1.46,1.0058
74,1.48,1.00283
75,1.5,1.00134
76,1.52,1.00062
77,1.54,1.00027
78,1.56,1.00012
79,1.58,1.00005
80,1.6,1.00002
81,1.62,1.00001
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
