0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1
18,0.36,1.00002
19,0.38,1.00011
20,0.4,1.00048
21,0.42,1.00179
22,0.44,1.00578
23,0.46,1.01601
24,0.48,1.03802
25,0.5,1.07777
26,0.52,1.13885
27,0.54,1.22063
28,0.56,1.31858
29,0.58,1.42594
30,0.6,1.53536
31,0.62,1.63999
32,0.64,1.73416
33,0.66,1.81384
34,0.68,1.87702
35,0.7,1.92372
36,0.72,1.95575
37,0.74,1.97605
38,0.76,1.98793
39,0.78,1.99433
40,0.8,1.99752
41,0.82,1.99899
42,0.84,1.99961
43,0.86,1.99986
44,0.88,1.99995
45,0.9,1.99997
46,0.92,1.99993
47,0.94,1.99972
48,0.96,1.99892
49,0.98,1.99631
50,1,1.98876
51,1.02,1.96949
52,1.04,1.92636
53,1.06,1.84276
54,1.08,1.70612
55,1.1,1.52511
56,1.12,1.33782
57,1.14,1.18771
58,1.16,1.09163
59,1.18,1.0401
60,1.2,1.01597
61,1.22,1.00584
62,1.24,1.00197
63,1.26,1.00061
64,1.28,1.00018
65,1.3,1.00005
66,1.32,1.00001
67,1.34,1
68,1.36,1
69,1.38,1
70,1.4,1
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
