0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00046
21,0.42,1.00124
22,0.44,1.00305
23,0.46,1.00688
24,0.48,1.0142
25,0.5,1.02693
26,0.52,1.04707
27,0.54,1.07625
28,0.56,1.11536
29,0.58,1.16429
30,0.6,1.22206
31,0.62,1.28706
32,0.64,1.35726
33,0.66,1.43052
34,0.68,1.50468
35,0.7,1.57771
36,0.72,1.64771
37,0.74,1.71303
38,0.76,1.77226
39,0.78,1.82437
40,0.8,1.86872
41,0.82,1.90513
42,0.84,1.93387
43,0.86,1.95563
44,0.88,1.97139
45,0.9,1.98229
46,0.92,1.98947
47,0.94,1.99397
48,0.96,1.99659
49,0.98,1.99788
50,1,1.99803
51,1.02,1.99678
52,1.04,1.99313
53,1.06,1.98494
54,1.08,1.96836
55,1.1,1.93729
56,1.12,1.8834
57,1.14,1.79807
58,1.16,1.6774
59,1.18,1.5292
60,1.2,1.37503
61,1.22,1.2405
62,1.24,1.14079
63,1.26,1.07627
64,1.28,1.03871
65,1.3,1.01857
66,1.32,1.00846
67,1.34,1.00367
68,1.36,1.00152
69,1.38,1.0006
70,1.4,1.00023
71,1.42,1.00008
72,1.44,1.00003
73,1.46,1.00001
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
