0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00035
21,0.42,1.00086
22,0.44,1.00197
23,0.46,1.00421
24,0.48,1.00838
25,0.5,1.01558
26,0.52,1.0271
27,0.54,1.04423
28,0.56,1.06803
29,0.58,1.09911
30,0.6,1.13756
31,0.62,1.18296
32,0.64,1.23444
33,0.66,1.29088
34,0.68,1.351
35,0.7,1.41347
36,0.72,1.47697
37,0.74,1.54021
38,0.76,1.60201
39,0.78,1.66124
40,0.8,1.71688
41,0.82,1.76808
42,0.84,1.81414
43,0.86,1.85455
44,0.88,1.88906
45,0.9,1.91769
46,0.92,1.9407
47,0.94,1.95856
48,0.96,1.97194
49,0.98,1.98155
50,1,1.9881
51,1.02,1.99216
52,1.04,1.99406
53,1.06,1.99367
54,1.08,1.99023
55,1.1,1.98197
56,1.12,1.96576
57,1.14,1.93668
58,1.16,1.88812
59,1.18,1.81298
60,1.2,1.70705
61,1.22,1.57418
62,1.24,1.42931
63,1.26,1.29393
64,1.28,1.18514
65,1.3,1.10848
66,1.32,1.05983
67,1.34,1.03136
68,1.36,1.01572
69,1.38,1.00757
70,1.4,1.0035
71,1.42,1.00156
72,1.44,1.00067
73,1.46,1.00028
74,1.48,1.00011
75,1.5,1.00004
76,1.52,1.00002
77,1.54,1.00001
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
