0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00009
20,0.4,1.00022
21,0.42,1.00051
22,0.44,1.00112
23,0.46,1.00229
24,0.48,1.00443
25,0.5,1.00811
26,0.52,1.01406
27,0.54,1.02312
28,0.56,1.03614
29,0.58,1.05386
30,0.6,1.07682
31,0.62,1.10523
32,0.64,1.13904
33,0.66,1.17789
34,0.68,1.22124
35,0.7,1.26837
36,0.72,1.31851
37,0.74,1.37084
38,0.76,1.42455
39,0.78,1.47884
40,0.8,1.53295
41,0.82,1.58615
42,0.84,1.63773
43,0.86,1.68706
44,0.88,1.73354
45,0.9,1.77665
46,0.92,1.81594
47,0.94,1.8511
48,0.96,1.88191
49,0.98,1.90831
50,1,1.93038
51,1.02,1.94832
52,1.04,1.96243
53,1.06,1.97304
54,1.08,1.9804
55,1.1,1.9846
56,1.12,1.98534
57,1.14,1.98169
58,1.16,1.97184
59,1.18,1.95271
60,1.2,1.91978
61,1.22,1.86737
62,1.24,1.78995
63,1.26,1.6852
64,1.28,1.5579
65,1.3,1.42172
66,1.32,1.29485
67,1.34,1.19157
68,1.36,1.11681
69,1.38,1.06758
70,1.4,1.03743
71,1.42,1.01996
72,1.44,1.01029
73,1.46,1.00514
74,1.48,1.00249
75,1.5,1.00117
76,1.52,1.00053
77,1.54,1.00024
78,1.56,1.0001
79,1.58,1.00004
80,1.6,1.00002
81,1.62,1.00001
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
