0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00033
21,0.42,1.00081
22,0.44,1.00183
23,0.46,1.0039
24,0.48,1.00773
25,0.5,1.01434
26,0.52,1.02493
27,0.54,1.04072
28,0.56,1.06277
29,0.58,1.09173
30,0.6,1.1278
31,0.62,1.17065
32,0.64,1.21957
33,0.66,1.27355
34,0.68,1.33142
35,0.7,1.39195
36,0.72,1.45389
37,0.74,1.51602
38,0.76,1.57721
39,0.78,1.63637
40,0.8,1.69251
41,0.82,1.74476
42,0.84,1.79238
43,0.86,1.83479
44,0.88,1.87165
45,0.9,1.90282
46,0.92,1.92841
47,0.94,1.94877
48,0.96,1.96442
49,0.98,1.97601
50,1,1.9842
51,1.02,1.9896
52,1.04,1.99261
53,1.06,1.99328
54,1.08,1.99112
55,1.1,1.98475
56,1.12,1.9716
57,1.14,1.94749
58,1.16,1.90647
59,1.18,1.84156
60,1.2,1.7472
61,1.22,1.62383
62,1.24,1.48223
63,1.26,1.34213
64,1.28,1.22303
65,1.3,1.13482
66,1.32,1.07648
67,1.34,1.04115
68,1.36,1.02115
69,1.38,1.01044
70,1.4,1.00495
71,1.42,1.00226
72,1.44,1.001
73,1.46,1.00042
74,1.48,1.00017
75,1.5,1.00007
76,1.52,1.00003
77,1.54,1.00001
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
