0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00032
21,0.42,1.00079
22,0.44,1.00178
23,0.46,1.00378
24,0.48,1.00748
25,0.5,1.01387
26,0.52,1.02411
27,0.54,1.0394
28,0.56,1.06079
29,0.58,1.08895
30,0.6,1.1241
31,0.62,1.16597
32,0.64,1.21389
33,0.66,1.26691
34,0.68,1.32389
35,0.7,1.38364
36,0.72,1.44493
37,0.74,1.50659
38,0.76,1.56749
39,0.78,1.62656
40,0.8,1.68283
41,0.82,1.73541
42,0.84,1.78357
43,0.86,1.82671
44,0.88,1.86443
45,0.9,1.89657
46,0.92,1.92317
47,0.94,1.94452
48,0.96,1.9611
49,0.98,1.97351
50,1,1.9824
51,1.02,1.98838
52,1.04,1.99187
53,1.06,1.99299
54,1.08,1.99131
55,1.1,1.98564
56,1.12,1.9736
57,1.14,1.95127
58,1.16,1.91299
59,1.18,1.85189
60,1.2,1.76206
61,1.22,1.64282
62,1.24,1.50325
63,1.26,1.36206
64,1.28,1.23929
65,1.3,1.14649
66,1.32,1.08405
67,1.34,1.04569
68,1.36,1.02372
69,1.38,1.01182
70,1.4,1.00566
71,1.42,1.00262
72,1.44,1.00116
73,1.46,1.0005
74,1.48,1.00021
75,1.5,1.00008
76,1.52,1.00003
77,1.54,1.00001
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
