0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00035
21,0.42,1.00087
22,0.44,1.002
23,0.46,1.00427
24,0.48,1.00852
25,0.5,1.01585
26,0.52,1.02756
27,0.54,1.04497
28,0.56,1.06913
29,0.58,1.10066
30,0.6,1.13961
31,0.62,1.18553
32,0.64,1.23753
33,0.66,1.29447
34,0.68,1.35504
35,0.7,1.4179
36,0.72,1.4817
37,0.74,1.54516
38,0.76,1.60705
39,0.78,1.66626
40,0.8,1.72178
41,0.82,1.77273
42,0.84,1.81844
43,0.86,1.85841
44,0.88,1.89243
45,0.9,1.92053
46,0.92,1.94301
47,0.94,1.96037
48,0.96,1.9733
49,0.98,1.98254
50,1,1.98878
51,1.02,1.9926
52,1.04,1.99428
53,1.06,1.99369
54,1.08,1.98998
55,1.1,1.98132
56,1.12,1.96443
57,1.14,1.93427
58,1.16,1.88407
59,1.18,1.80677
60,1.2,1.69852
61,1.22,1.56392
62,1.24,1.41873
63,1.26,1.28463
64,1.28,1.17806
65,1.3,1.10368
66,1.32,1.05687
67,1.34,1.02965
68,1.36,1.01479
69,1.38,1.00708
70,1.4,1.00326
71,1.42,1.00144
72,1.44,1.00062
73,1.46,1.00025
74,1.48,1.0001
75,1.5,1.00004
76,1.52,1.00001
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
