0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00015
20,0.4,1.0004
21,0.42,1.00103
22,0.44,1.00242
23,0.46,1.00529
24,0.48,1.01071
25,0.5,1.02007
26,0.52,1.03497
27,0.54,1.05689
28,0.56,1.08686
29,0.58,1.12529
30,0.6,1.17187
31,0.62,1.22571
32,0.64,1.2855
33,0.66,1.34968
34,0.68,1.4166
35,0.7,1.48463
36,0.72,1.55218
37,0.74,1.61778
38,0.76,1.68006
39,0.78,1.73785
40,0.8,1.79017
41,0.82,1.83627
42,0.84,1.87574
43,0.86,1.90847
44,0.88,1.9347
45,0.9,1.95495
46,0.92,1.96999
47,0.94,1.9807
48,0.96,1.988
49,0.98,1.99268
50,1,1.99536
51,1.02,1.99636
52,1.04,1.99552
53,1.06,1.99203
54,1.08,1.98401
55,1.1,1.9681
56,1.12,1.93901
57,1.14,1.88949
58,1.16,1.81177
59,1.18,1.70138
60,1.2,1.56304
61,1.22,1.41381
62,1.24,1.27706
63,1.26,1.16999
64,1.28,1.09674
65,1.3,1.0517
66,1.32,1.02619
67,1.34,1.01265
68,1.36,1.00584
69,1.38,1.00259
70,1.4,1.0011
71,1.42,1.00045
72,1.44,1.00018
73,1.46,1.00007
74,1.48,1.00002
75,1.5,1.00001
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
