0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.0005
21,0.42,1.00143
22,0.44,1.00366
23,0.46,1.00853
24,0.48,1.01801
25,0.5,1.03456
26,0.52,1.0606
27,0.54,1.09782
28,0.56,1.1467
29,0.58,1.20645
30,0.6,1.27525
31,0.62,1.35062
32,0.64,1.42983
33,0.66,1.51011
34,0.68,1.58884
35,0.7,1.66364
36,0.72,1.73245
37,0.74,1.79366
38,0.76,1.84617
39,0.78,1.88946
40,0.8,1.92365
41,0.82,1.94944
42,0.84,1.96796
43,0.86,1.9806
44,0.88,1.98878
45,0.9,1.99381
46,0.92,1.99672
47,0.94,1.99829
48,0.96,1.99897
49,0.98,1.99892
50,1,1.99787
51,1.02,1.99488
52,1.04,1.98789
53,1.06,1.97302
54,1.08,1.94386
55,1.1,1.89132
56,1.12,1.80557
57,1.14,1.68163
58,1.16,1.52772
59,1.18,1.36785
60,1.2,1.2303
61,1.22,1.13079
62,1.24,1.06838
63,1.26,1.03334
64,1.28,1.01529
65,1.3,1.00663
66,1.32,1.00272
67,1.34,1.00106
68,1.36,1.00039
69,1.38,1.00014
70,1.4,1.00005
71,1.42,1.00001
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
