0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00035
21,0.42,1.00085
22,0.44,1.00194
23,0.46,1.00414
24,0.48,1.00825
25,0.5,1.01533
26,0.52,1.02665
27,0.54,1.0435
28,0.56,1.06694
29,0.58,1.09758
30,0.6,1.13555
31,0.62,1.18042
32,0.64,1.23138
33,0.66,1.28733
34,0.68,1.347
35,0.7,1.40908
36,0.72,1.47227
37,0.74,1.53531
38,0.76,1.597
39,0.78,1.65623
40,0.8,1.712
41,0.82,1.76343
42,0.84,1.80982
43,0.86,1.85065
44,0.88,1.88566
45,0.9,1.91481
46,0.92,1.93834
47,0.94,1.9567
48,0.96,1.97052
49,0.98,1.98052
50,1,1.98738
51,1.02,1.99171
52,1.04,1.99381
53,1.06,1.99363
54,1.08,1.99045
55,1.1,1.98259
56,1.12,1.96703
57,1.14,1.93901
58,1.16,1.89204
59,1.18,1.81902
60,1.2,1.71542
61,1.22,1.58434
62,1.24,1.4399
63,1.26,1.30336
64,1.28,1.19239
65,1.3,1.11343
66,1.32,1.06291
67,1.34,1.03315
68,1.36,1.0167
69,1.38,1.00808
70,1.4,1.00376
71,1.42,1.00168
72,1.44,1.00073
73,1.46,1.0003
74,1.48,1.00012
75,1.5,1.00005
76,1.52,1.00002
77,1.54,1.00001
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
