0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00014
20,0.4,1.00037
21,0.42,1.00092
22,0.44,1.00214
23,0.46,1.00461
24,0.48,1.00924
25,0.5,1.01723
26,0.52,1.02999
27,0.54,1.04888
28,0.56,1.07497
29,0.58,1.1088
30,0.6,1.15033
31,0.62,1.19895
32,0.64,1.25364
33,0.66,1.31312
34,0.68,1.37596
35,0.7,1.44072
36,0.72,1.50598
37,0.74,1.57037
38,0.76,1.63263
39,0.78,1.69161
40,0.8,1.74628
41,0.82,1.79582
42,0.84,1.83958
43,0.86,1.87721
44,0.88,1.90862
45,0.9,1.934
46,0.92,1.95381
47,0.94,1.96871
48,0.96,1.97949
49,0.98,1.98692
50,1,1.99173
51,1.02,1.99441
52,1.04,1.99512
53,1.06,1.9935
54,1.08,1.98841
55,1.1,1.97753
56,1.12,1.95692
57,1.14,1.92076
58,1.16,1.86173
59,1.18,1.77314
60,1.2,1.65341
61,1.22,1.51132
62,1.24,1.36638
63,1.26,1.24015
64,1.28,1.1452
65,1.3,1.08199
66,1.32,1.04372
67,1.34,1.0222
68,1.36,1.01079
69,1.38,1.00503
70,1.4,1.00225
71,1.42,1.00097
72,1.44,1.0004
73,1.46,1.00016
74,1.48,1.00006
75,1.5,1.00002
76,1.52,1.00001
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
