0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00012
20,0.4,1.00029
21,0.42,1.0007
22,0.44,1.00157
23,0.46,1.00329
24,0.48,1.00648
25,0.5,1.01196
26,0.52,1.02077
27,0.54,1.03401
28,0.56,1.05267
29,0.58,1.07748
30,0.6,1.10878
31,0.62,1.1465
32,0.64,1.19014
33,0.66,1.23897
34,0.68,1.29201
35,0.7,1.34823
36,0.72,1.40654
37,0.74,1.46588
38,0.76,1.52519
39,0.78,1.5835
40,0.8,1.63989
41,0.82,1.69348
42,0.84,1.74353
43,0.86,1.78938
44,0.88,1.83051
45,0.9,1.86659
46,0.92,1.89744
47,0.94,1.92314
48,0.96,1.94391
49,0.98,1.96017
50,1,1.97246
51,1.02,1.98132
52,1.04,1.98725
53,1.06,1.99053
54,1.08,1.99109
55,1.1,1.98827
56,1.12,1.9805
57,1.14,1.96495
58,1.16,1.93722
59,1.18,1.8913
60,1.2,1.82068
61,1.22,1.72103
62,1.24,1.59476
63,1.26,1.45433
64,1.28,1.3193
65,1.3,1.20707
66,1.32,1.12512
67,1.34,1.07126
68,1.36,1.03864
69,1.38,1.02008
70,1.4,1.01004
71,1.42,1.00484
72,1.44,1.00225
73,1.46,1.00101
74,1.48,1.00044
75,1.5,1.00019
76,1.52,1.00008
77,1.54,1.00003
78,1.56,1.00001
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
