0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00046
21,0.42,1.00121
22,0.44,1.00297
23,0.46,1.00667
24,0.48,1.01374
25,0.5,1.02601
26,0.52,1.04543
27,0.54,1.07363
28,0.56,1.11152
29,0.58,1.15908
30,0.6,1.21542
31,0.62,1.27901
32,0.64,1.34794
33,0.66,1.42014
34,0.68,1.49352
35,0.7,1.56608
36,0.72,1.63597
37,0.74,1.70155
38,0.76,1.7614
39,0.78,1.81445
40,0.8,1.85999
41,0.82,1.89775
42,0.84,1.9279
43,0.86,1.95101
44,0.88,1.96798
45,0.9,1.97989
46,0.92,1.98787
47,0.94,1.99295
48,0.96,1.99598
49,0.98,1.99755
50,1,1.99792
51,1.02,1.9969
52,1.04,1.99361
53,1.06,1.98612
54,1.08,1.97085
55,1.1,1.94207
56,1.12,1.89183
57,1.14,1.81145
58,1.16,1.69608
59,1.18,1.55146
60,1.2,1.39726
61,1.22,1.25909
62,1.24,1.15411
63,1.26,1.08472
64,1.28,1.0436
65,1.3,1.02119
66,1.32,1.00979
67,1.34,1.00431
68,1.36,1.00181
69,1.38,1.00072
70,1.4,1.00028
71,1.42,1.0001
72,1.44,1.00004
73,1.46,1.00001
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
