0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00016
20,0.4,1.00053
21,0.42,1.00157
22,0.44,1.0042
23,0.46,1.0101
24,0.48,1.02178
25,0.5,1.04229
26,0.52,1.0744
27,0.54,1.1197
28,0.56,1.17813
29,0.58,1.24804
30,0.6,1.32669
31,0.62,1.41075
32,0.64,1.49678
33,0.66,1.58147
34,0.68,1.66182
35,0.7,1.73529
36,0.72,1.79992
37,0.74,1.85446
38,0.76,1.89846
39,0.78,1.93225
40,0.8,1.95689
41,0.82,1.97388
42,0.84,1.98496
43,0.86,1.99177
44,0.88,1.99572
45,0.9,1.99788
46,0.92,1.99898
47,0.94,1.99944
48,0.96,1.99945
49,0.98,1.99881
50,1,1.99686
51,1.02,1.99194
52,1.04,1.98068
53,1.06,1.95714
54,1.08,1.91215
55,1.1,1.83457
56,1.12,1.71646
57,1.14,1.56246
58,1.16,1.39572
59,1.18,1.24803
60,1.2,1.13973
61,1.22,1.07186
62,1.24,1.03422
63,1.26,1.01524
64,1.28,1.00638
65,1.3,1.00252
66,1.32,1.00094
67,1.34,1.00033
68,1.36,1.00011
69,1.38,1.00003
70,1.4,1.00001
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
