0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00003
19,0.38,1.00009
20,0.4,1.00021
21,0.42,1.00049
22,0.44,1.00105
23,0.46,1.00215
24,0.48,1.00416
25,0.5,1.00761
26,0.52,1.01319
27,0.54,1.0217
28,0.56,1.03397
29,0.58,1.05073
30,0.6,1.07252
31,0.62,1.09961
32,0.64,1.13198
33,0.66,1.16935
34,0.68,1.2112
35,0.7,1.2569
36,0.72,1.30569
37,0.74,1.35682
38,0.76,1.40948
39,0.78,1.46293
40,0.8,1.51642
41,0.82,1.56923
42,0.84,1.6207
43,0.86,1.67018
44,0.88,1.7171
45,0.9,1.76091
46,0.92,1.80117
47,0.94,1.83752
48,0.96,1.86971
49,0.98,1.89761
50,1,1.92124
51,1.02,1.94073
52,1.04,1.95633
53,1.06,1.96832
54,1.08,1.97698
55,1.1,1.98241
56,1.12,1.98443
57,1.14,1.98231
58,1.16,1.97453
59,1.18,1.95841
60,1.2,1.92991
61,1.22,1.88368
62,1.24,1.81403
63,1.26,1.71739
64,1.28,1.59617
65,1.3,1.46145
66,1.32,1.33069
67,1.34,1.21992
68,1.36,1.13692
69,1.38,1.08068
70,1.4,1.04542
71,1.42,1.02461
72,1.44,1.01288
73,1.46,1.00653
74,1.48,1.00321
75,1.5,1.00153
76,1.52,1.00071
77,1.54,1.00032
78,1.56,1.00014
79,1.58,1.00006
80,1.6,1.00002
81,1.62,1.00001
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
