0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00003
19,0.38,1.00014
20,0.4,1.00052
21,0.42,1.00177
22,0.44,1.00525
23,0.46,1.01365
24,0.48,1.03107
25,0.5,1.06213
26,0.52,1.11021
27,0.54,1.17605
28,0.56,1.25744
29,0.58,1.3501
30,0.6,1.44872
31,0.62,1.54789
32,0.64,1.64261
33,0.66,1.72871
34,0.68,1.80306
35,0.7,1.86389
36,0.72,1.91081
37,0.74,1.94479
38,0.76,1.96781
39,0.78,1.98235
40,0.8,1.99091
41,0.82,1.9956
42,0.84,1.998
43,0.86,1.99914
44,0.88,1.99965
45,0.9,1.99986
46,0.92,1.9999
47,0.94,1.99977
48,0.96,1.99925
49,0.98,1.99757
50,1,1.99288
51,1.02,1.98106
52,1.04,1.95435
53,1.06,1.90058
54,1.08,1.80567
55,1.1,1.66287
56,1.12,1.48636
57,1.14,1.31249
58,1.16,1.1762
59,1.18,1.08861
60,1.2,1.04047
61,1.22,1.01701
62,1.24,1.00662
63,1.26,1.0024
64,1.28,1.00081
65,1.3,1.00026
66,1.32,1.00008
67,1.34,1.00002
68,1.36,1.00001
69,1.38,1
70,1.4,1
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
