0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00011
20,0.4,1.00028
21,0.42,1.00065
22,0.44,1.00144
23,0.46,1.003
24,0.48,1.00589
25,0.5,1.01084
26,0.52,1.01882
27,0.54,1.03085
28,0.56,1.0479
29,0.58,1.07071
30,0.6,1.09968
31,0.62,1.13483
32,0.64,1.17581
33,0.66,1.22198
34,0.68,1.27248
35,0.7,1.32637
36,0.72,1.38264
37,0.74,1.4403
38,0.76,1.49836
39,0.78,1.55589
40,0.8,1.61201
41,0.82,1.66587
42,0.84,1.71674
43,0.86,1.76393
44,0.88,1.80688
45,0.9,1.84519
46,0.92,1.87858
47,0.94,1.90697
48,0.96,1.93048
49,0.98,1.94938
50,1,1.96408
51,1.02,1.97508
52,1.04,1.98285
53,1.06,1.98776
54,1.08,1.98988
55,1.1,1.98882
56,1.12,1.98343
57,1.14,1.97151
58,1.16,1.94941
59,1.18,1.9119
60,1.2,1.85262
61,1.22,1.76606
62,1.24,1.65126
63,1.26,1.51608
64,1.28,1.37745
65,1.3,1.2545
66,1.32,1.15934
67,1.34,1.09367
68,1.36,1.05227
69,1.38,1.02791
70,1.4,1.01433
71,1.42,1.0071
72,1.44,1.0034
73,1.46,1.00157
74,1.48,1.0007
75,1.5,1.0003
76,1.52,1.00013
77,1.54,1.00005
78,1.56,1.00002
79,1.58,1.00001
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
