0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00013
20,0.4,1.00033
21,0.42,1.00082
22,0.44,1.00186
23,0.46,1.00396
24,0.48,1.00785
25,0.5,1.01458
26,0.52,1.02535
27,0.54,1.0414
28,0.56,1.06378
29,0.58,1.09316
30,0.6,1.12969
31,0.62,1.17304
32,0.64,1.22246
33,0.66,1.27693
34,0.68,1.33525
35,0.7,1.39617
36,0.72,1.45842
37,0.74,1.52079
38,0.76,1.58212
39,0.78,1.64131
40,0.8,1.69737
41,0.82,1.74943
42,0.84,1.79676
43,0.86,1.8388
44,0.88,1.8752
45,0.9,1.90588
46,0.92,1.93096
47,0.94,1.95082
48,0.96,1.96601
49,0.98,1.97719
50,1,1.98505
51,1.02,1.99017
52,1.04,1.99294
53,1.06,1.9934
54,1.08,1.99098
55,1.1,1.98426
56,1.12,1.97054
57,1.14,1.94549
58,1.16,1.90305
59,1.18,1.83616
60,1.2,1.73951
61,1.22,1.61414
62,1.24,1.47167
63,1.26,1.33229
64,1.28,1.21513
65,1.3,1.12923
66,1.32,1.0729
67,1.34,1.03902
68,1.36,1.01996
69,1.38,1.0098
70,1.4,1.00463
71,1.42,1.0021
72,1.44,1.00092
73,1.46,1.00039
74,1.48,1.00016
75,1.5,1.00006
76,1.52,1.00002
77,1.54,1.00001
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
