0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00023
21,0.42,1.00054
22,0.44,1.00116
23,0.46,1.00239
24,0.48,1.00464
25,0.5,1.00851
26,0.52,1.01476
27,0.54,1.02425
28,0.56,1.03787
29,0.58,1.05635
30,0.6,1.08021
31,0.62,1.10966
32,0.64,1.14458
33,0.66,1.18458
34,0.68,1.22907
35,0.7,1.2773
36,0.72,1.32845
37,0.74,1.38169
38,0.76,1.43616
39,0.78,1.49107
40,0.8,1.54561
41,0.82,1.59904
42,0.84,1.65066
43,0.86,1.6998
44,0.88,1.74588
45,0.9,1.78837
46,0.92,1.82686
47,0.94,1.86105
48,0.96,1.89076
49,0.98,1.91599
50,1,1.93686
51,1.02,1.95363
52,1.04,1.96663
53,1.06,1.97622
54,1.08,1.98264
55,1.1,1.98594
56,1.12,1.98571
57,1.14,1.98086
58,1.16,1.96934
59,1.18,1.94773
60,1.2,1.91117
61,1.22,1.85377
62,1.24,1.7703
63,1.26,1.65958
64,1.28,1.5284
65,1.3,1.39216
66,1.32,1.26914
67,1.34,1.17187
68,1.36,1.10321
69,1.38,1.05891
70,1.4,1.03222
71,1.42,1.01699
72,1.44,1.00866
73,1.46,1.00427
74,1.48,1.00204
75,1.5,1.00095
76,1.52,1.00043
77,1.54,1.00019
78,1.56,1.00008
79,1.58,1.00003
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
