0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00015
20,0.4,1.00043
21,0.42,1.00114
22,0.44,1.00274
23,0.46,1.00608
24,0.48,1.01243
25,0.5,1.02343
26,0.52,1.04088
27,0.54,1.06636
28,0.56,1.10084
29,0.58,1.1445
30,0.6,1.19673
31,0.62,1.25626
32,0.64,1.32145
33,0.66,1.39044
34,0.68,1.46133
35,0.7,1.53226
36,0.72,1.60151
37,0.74,1.66746
38,0.76,1.72872
39,0.78,1.78414
40,0.8,1.83284
41,0.82,1.87434
42,0.84,1.9085
43,0.86,1.93561
44,0.88,1.95628
45,0.9,1.97141
46,0.92,1.98201
47,0.94,1.98909
48,0.96,1.99357
49,0.98,1.99617
50,1,1.99731
51,1.02,1.99701
52,1.04,1.99474
53,1.06,1.98906
54,1.08,1.97716
55,1.1,1.95438
56,1.12,1.91383
57,1.14,1.84714
58,1.16,1.74751
59,1.18,1.61548
60,1.2,1.46449
61,1.22,1.31831
62,1.24,1.1986
63,1.26,1.11408
64,1.28,1.06113
65,1.3,1.03089
66,1.32,1.01482
67,1.34,1.00678
68,1.36,1.00297
69,1.38,1.00124
70,1.4,1.0005
71,1.42,1.00019
72,1.44,1.00007
73,1.46,1.00002
74,1.48,1.00001
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
