0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00016
20,0.4,1.00053
21,0.42,1.00159
22,0.44,1.0043
23,0.46,1.01041
24,0.48,1.02256
25,0.5,1.0439
26,0.52,1.07729
27,0.54,1.12427
28,0.56,1.18464
29,0.58,1.25657
30,0.6,1.33711
31,0.62,1.42278
32,0.64,1.50997
33,0.66,1.59527
34,0.68,1.67563
35,0.7,1.7485
36,0.72,1.81198
37,0.74,1.86494
38,0.76,1.90709
39,0.78,1.93897
40,0.8,1.96183
41,0.82,1.9773
42,0.84,1.98718
43,0.86,1.99313
44,0.88,1.9965
45,0.9,1.9983
46,0.92,1.99919
47,0.94,1.99954
48,0.96,1.99947
49,0.98,1.99874
50,1,1.9966
51,1.02,1.99123
52,1.04,1.97896
53,1.06,1.95337
54,1.08,1.90475
55,1.1,1.82174
56,1.12,1.69729
57,1.14,1.5386
58,1.16,1.37159
59,1.18,1.22816
60,1.2,1.12602
61,1.22,1.06362
62,1.24,1.02976
63,1.26,1.01302
64,1.28,1.00535
65,1.3,1.00207
66,1.32,1.00076
67,1.34,1.00026
68,1.36,1.00009
69,1.38,1.00003
70,1.4,1.00001
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
