0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00015
20,0.4,1.00041
21,0.42,1.00106
22,0.44,1.00253
23,0.46,1.00554
24,0.48,1.01125
25,0.5,1.02113
26,0.52,1.03683
27,0.54,1.05987
28,0.56,1.09127
29,0.58,1.13137
30,0.6,1.17976
31,0.62,1.23545
32,0.64,1.29701
33,0.66,1.36278
34,0.68,1.43105
35,0.7,1.50009
36,0.72,1.56829
37,0.74,1.63411
38,0.76,1.69618
39,0.78,1.75333
40,0.8,1.80459
41,0.82,1.84929
42,0.84,1.8871
43,0.86,1.91802
44,0.88,1.94242
45,0.9,1.96094
46,0.92,1.97445
47,0.94,1.98388
48,0.96,1.99015
49,0.98,1.99406
50,1,1.99617
51,1.02,1.9967
52,1.04,1.99539
53,1.06,1.99121
54,1.08,1.98203
55,1.1,1.96407
56,1.12,1.93153
57,1.14,1.87674
58,1.16,1.79202
59,1.18,1.67425
60,1.2,1.53083
61,1.22,1.38141
62,1.24,1.24948
63,1.26,1.14974
64,1.28,1.08353
65,1.3,1.04382
66,1.32,1.02181
67,1.34,1.01035
68,1.36,1.0047
69,1.38,1.00204
70,1.4,1.00085
71,1.42,1.00034
72,1.44,1.00013
73,1.46,1.00005
74,1.48,1.00002
75,1.5,1.00001
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
