0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00025
21,0.42,1.00058
22,0.44,1.00127
23,0.46,1.00262
24,0.48,1.0051
25,0.5,1.00937
26,0.52,1.01626
27,0.54,1.02669
28,0.56,1.04158
29,0.58,1.06169
30,0.6,1.08748
31,0.62,1.1191
32,0.64,1.15634
33,0.66,1.19872
34,0.68,1.24556
35,0.7,1.29601
36,0.72,1.34921
37,0.74,1.40424
38,0.76,1.46021
39,0.78,1.51626
40,0.8,1.57156
41,0.82,1.62533
42,0.84,1.67684
43,0.86,1.72542
44,0.88,1.77048
45,0.9,1.81153
46,0.92,1.8482
47,0.94,1.88025
48,0.96,1.90762
49,0.98,1.93039
50,1,1.94881
51,1.02,1.96323
52,1.04,1.97406
53,1.06,1.98168
54,1.08,1.9863
55,1.1,1.98783
56,1.12,1.98563
57,1.14,1.97821
58,1.16,1.96295
59,1.18,1.93575
60,1.2,1.89105
61,1.22,1.82278
62,1.24,1.72679
63,1.26,1.60489
64,1.28,1.4681
65,1.3,1.33453
66,1.32,1.22123
67,1.34,1.13658
68,1.36,1.0796
69,1.38,1.04423
70,1.4,1.0236
71,1.42,1.01214
72,1.44,1.00604
73,1.46,1.00291
74,1.48,1.00136
75,1.5,1.00061
76,1.52,1.00027
77,1.54,1.00011
78,1.56,1.00005
79,1.58,1.00002
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
