0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00016
20,0.4,1.00053
21,0.42,1.00162
22,0.44,1.00441
23,0.46,1.01073
24,0.48,1.02336
25,0.5,1.04558
26,0.52,1.0803
27,0.54,1.12903
28,0.56,1.19142
29,0.58,1.26543
30,0.6,1.3479
31,0.62,1.43516
32,0.64,1.52346
33,0.66,1.6093
34,0.68,1.68956
35,0.7,1.76171
36,0.72,1.82391
37,0.74,1.87517
38,0.76,1.91539
39,0.78,1.94534
40,0.8,1.96641
41,0.82,1.98041
42,0.84,1.98916
43,0.86,1.99431
44,0.88,1.99717
45,0.9,1.99866
46,0.92,1.99937
47,0.94,1.99962
48,0.96,1.99947
49,0.98,1.99866
50,1,1.99632
51,1.02,1.99045
52,1.04,1.97708
53,1.06,1.94927
54,1.08,1.89675
55,1.1,1.80802
56,1.12,1.67718
57,1.14,1.51422
58,1.16,1.34768
59,1.18,1.20907
60,1.2,1.11319
61,1.22,1.05608
62,1.24,1.02576
63,1.26,1.01106
64,1.28,1.00446
65,1.3,1.0017
66,1.32,1.00061
67,1.34,1.00021
68,1.36,1.00007
69,1.38,1.00002
70,1.4,1.00001
71,1.42,1
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
