0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.0005
21,0.42,1.00141
22,0.44,1.00362
23,0.46,1.0084
24,0.48,1.01771
25,0.5,1.03395
26,0.52,1.0595
27,0.54,1.09607
28,0.56,1.14417
29,0.58,1.20307
30,0.6,1.27102
31,0.62,1.34563
32,0.64,1.42419
33,0.66,1.50401
34,0.68,1.58249
35,0.7,1.65727
36,0.72,1.7263
37,0.74,1.78795
38,0.76,1.84109
39,0.78,1.88514
40,0.8,1.92015
41,0.82,1.94674
42,0.84,1.96599
43,0.86,1.97923
44,0.88,1.98789
45,0.9,1.99325
46,0.92,1.9964
47,0.94,1.99811
48,0.96,1.99888
49,0.98,1.9989
50,1,1.99793
51,1.02,1.99508
52,1.04,1.98839
53,1.06,1.97413
54,1.08,1.94611
55,1.1,1.89546
56,1.12,1.81235
57,1.14,1.6913
58,1.16,1.53933
59,1.18,1.37935
60,1.2,1.23971
61,1.22,1.13734
62,1.24,1.0724
63,1.26,1.03557
64,1.28,1.01644
65,1.3,1.00718
66,1.32,1.00297
67,1.34,1.00117
68,1.36,1.00044
69,1.38,1.00016
70,1.4,1.00005
71,1.42,1.00002
72,1.44,1.00001
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
