0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00011
20,0.4,1.00027
21,0.42,1.00063
22,0.44,1.00138
23,0.46,1.00287
24,0.48,1.00561
25,0.5,1.01033
26,0.52,1.01792
27,0.54,1.02939
28,0.56,1.04569
29,0.58,1.06756
30,0.6,1.09543
31,0.62,1.12936
32,0.64,1.16906
33,0.66,1.21394
34,0.68,1.2632
35,0.7,1.31594
36,0.72,1.37118
37,0.74,1.42798
38,0.76,1.48537
39,0.78,1.54244
40,0.8,1.59833
41,0.82,1.65223
42,0.84,1.70338
43,0.86,1.75111
44,0.88,1.79485
45,0.9,1.83415
46,0.92,1.8687
47,0.94,1.89837
48,0.96,1.92321
49,0.98,1.94341
50,1,1.95935
51,1.02,1.97147
52,1.04,1.98023
53,1.06,1.986
54,1.08,1.98893
55,1.1,1.98873
56,1.12,1.98445
57,1.14,1.97414
58,1.16,1.95451
59,1.18,1.92071
60,1.2,1.86663
61,1.22,1.78639
62,1.24,1.67775
63,1.26,1.54638
64,1.28,1.40741
65,1.3,1.28011
66,1.32,1.17857
67,1.34,1.10668
68,1.36,1.06039
69,1.38,1.03268
70,1.4,1.017
71,1.42,1.00853
72,1.44,1.00414
73,1.46,1.00194
74,1.48,1.00088
75,1.5,1.00039
76,1.52,1.00016
77,1.54,1.00007
78,1.56,1.00003
79,1.58,1.00001
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
