0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00015
20,0.4,1.00043
21,0.42,1.00112
22,0.44,1.0027
23,0.46,1.00599
24,0.48,1.01222
25,0.5,1.02303
26,0.52,1.04017
27,0.54,1.06522
28,0.56,1.09917
29,0.58,1.14222
30,0.6,1.19379
31,0.62,1.25267
32,0.64,1.31724
33,0.66,1.38569
34,0.68,1.45615
35,0.7,1.52679
36,0.72,1.59588
37,0.74,1.66184
38,0.76,1.72328
39,0.78,1.77903
40,0.8,1.8282
41,0.82,1.87026
42,0.84,1.90506
43,0.86,1.93282
44,0.88,1.95412
45,0.9,1.96981
46,0.92,1.98087
47,0.94,1.98832
48,0.96,1.99308
49,0.98,1.99588
50,1,1.99716
51,1.02,1.99699
52,1.04,1.99488
53,1.06,1.98947
54,1.08,1.97807
55,1.1,1.95616
56,1.12,1.91705
57,1.14,1.85248
58,1.16,1.7554
59,1.18,1.62567
60,1.2,1.47566
61,1.22,1.32861
62,1.24,1.20665
63,1.26,1.11957
64,1.28,1.06451
65,1.3,1.03281
66,1.32,1.01584
67,1.34,1.00729
68,1.36,1.00321
69,1.38,1.00135
70,1.4,1.00054
71,1.42,1.00021
72,1.44,1.00008
73,1.46,1.00003
74,1.48,1.00001
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
