0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00048
21,0.42,1.00131
22,0.44,1.00326
23,0.46,1.00743
24,0.48,1.01545
25,0.5,1.02942
26,0.52,1.05147
27,0.54,1.08327
28,0.56,1.1256
29,0.58,1.17814
30,0.6,1.23966
31,0.62,1.30825
32,0.64,1.38165
33,0.66,1.45752
34,0.68,1.53354
35,0.7,1.60753
36,0.72,1.67754
37,0.74,1.74187
38,0.76,1.79921
39,0.78,1.84862
40,0.8,1.88969
41,0.82,1.9225
42,0.84,1.94763
43,0.86,1.96602
44,0.88,1.97887
45,0.9,1.9874
46,0.92,1.9928
47,0.94,1.99602
48,0.96,1.99778
49,0.98,1.99847
50,1,1.99815
51,1.02,1.99631
52,1.04,1.99165
53,1.06,1.98148
54,1.08,1.96117
55,1.1,1.92358
56,1.12,1.8596
57,1.14,1.76114
58,1.16,1.62751
59,1.18,1.47213
60,1.2,1.32065
61,1.22,1.19701
62,1.24,1.1108
63,1.26,1.05785
64,1.28,1.02835
65,1.3,1.01314
66,1.32,1.00578
67,1.34,1.00242
68,1.36,1.00097
69,1.38,1.00037
70,1.4,1.00013
71,1.42,1.00005
72,1.44,1.00002
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
