0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.0005
21,0.42,1.00139
22,0.44,1.00353
23,0.46,1.00815
24,0.48,1.01711
25,0.5,1.03274
26,0.52,1.05737
27,0.54,1.09267
28,0.56,1.13925
29,0.58,1.1965
30,0.6,1.26279
31,0.62,1.33586
32,0.64,1.41314
33,0.66,1.492
34,0.68,1.56994
35,0.7,1.64462
36,0.72,1.71402
37,0.74,1.77649
38,0.76,1.83081
39,0.78,1.87632
40,0.8,1.91293
41,0.82,1.94112
42,0.84,1.96183
43,0.86,1.97632
44,0.88,1.98595
45,0.9,1.99203
46,0.92,1.99567
47,0.94,1.9977
48,0.96,1.99868
49,0.98,1.99884
50,1,1.99802
51,1.02,1.99544
52,1.04,1.98932
53,1.06,1.97621
54,1.08,1.95034
55,1.1,1.90329
56,1.12,1.82532
57,1.14,1.71002
58,1.16,1.5622
59,1.18,1.40247
60,1.2,1.25905
61,1.22,1.15106
62,1.24,1.08094
63,1.26,1.04039
64,1.28,1.01895
65,1.3,1.00841
66,1.32,1.00354
67,1.34,1.00141
68,1.36,1.00054
69,1.38,1.00019
70,1.4,1.00007
71,1.42,1.00002
72,1.44,1.00001
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
