0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00004
19,0.38,1.00012
20,0.4,1.00031
21,0.42,1.00076
22,0.44,1.00171
23,0.46,1.00361
24,0.48,1.00713
25,0.5,1.0132
26,0.52,1.02294
27,0.54,1.03751
28,0.56,1.05794
29,0.58,1.08494
30,0.6,1.11876
31,0.62,1.1592
32,0.64,1.20566
33,0.66,1.25725
34,0.68,1.31291
35,0.7,1.37147
36,0.72,1.43179
37,0.74,1.4927
38,0.76,1.55312
39,0.78,1.612
40,0.8,1.66838
41,0.82,1.7214
42,0.84,1.77028
43,0.86,1.81442
44,0.88,1.85337
45,0.9,1.88689
46,0.92,1.91497
47,0.94,1.9378
48,0.96,1.95577
49,0.98,1.96944
50,1,1.97942
51,1.02,1.98631
52,1.04,1.99057
53,1.06,1.99238
54,1.08,1.99145
55,1.1,1.98677
56,1.12,1.97627
57,1.14,1.9564
58,1.16,1.92195
59,1.18,1.86627
60,1.2,1.78309
61,1.22,1.67025
62,1.24,1.53443
63,1.26,1.39247
64,1.28,1.26479
65,1.3,1.16522
66,1.32,1.09643
67,1.34,1.05324
68,1.36,1.02805
69,1.38,1.01417
70,1.4,1.00689
71,1.42,1.00323
72,1.44,1.00146
73,1.46,1.00064
74,1.48,1.00027
75,1.5,1.00011
76,1.52,1.00004
77,1.54,1.00002
78,1.56,1.00001
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
