0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00005
19,0.38,1.00016
20,0.4,1.00051
21,0.42,1.00144
22,0.44,1.00371
23,0.46,1.00866
24,0.48,1.01832
25,0.5,1.0352
26,0.52,1.06173
27,0.54,1.0996
28,0.56,1.14928
29,0.58,1.20989
30,0.6,1.27954
31,0.62,1.35569
32,0.64,1.43554
33,0.66,1.51628
34,0.68,1.59524
35,0.7,1.67004
36,0.72,1.73861
37,0.74,1.79935
38,0.76,1.8512
39,0.78,1.89371
40,0.8,1.92707
41,0.82,1.95205
42,0.84,1.96986
43,0.86,1.9819
44,0.88,1.98963
45,0.9,1.99432
46,0.92,1.99702
47,0.94,1.99845
48,0.96,1.99905
49,0.98,1.99894
50,1,1.99781
51,1.02,1.99467
52,1.04,1.98737
53,1.06,1.97186
54,1.08,1.94151
55,1.1,1.88703
56,1.12,1.79857
57,1.14,1.67176
58,1.16,1.51601
59,1.18,1.35643
60,1.2,1.22107
61,1.22,1.12444
62,1.24,1.06453
63,1.26,1.03121
64,1.28,1.0142
65,1.3,1.00611
66,1.32,1.00249
67,1.34,1.00096
68,1.36,1.00035
69,1.38,1.00012
70,1.4,1.00004
71,1.42,1.00001
72,1.44,1
73,1.46,1
74,1.48,1
75,1.5,1
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
