0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00004
19,0.38,1.00012
20,0.4,1.00031
21,0.42,1.00075
22,0.44,1.00169
23,0.46,1.00355
24,0.48,1.00702
25,0.5,1.01299
26,0.52,1.02256
27,0.54,1.0369
28,0.56,1.05702
29,0.58,1.08364
30,0.6,1.11703
31,0.62,1.157
32,0.64,1.20299
33,0.66,1.25411
34,0.68,1.30933
35,0.7,1.3675
36,0.72,1.42749
37,0.74,1.48815
38,0.76,1.54839
39,0.78,1.60719
40,0.8,1.6636
41,0.82,1.71673
42,0.84,1.76584
43,0.86,1.81029
44,0.88,1.84963
45,0.9,1.88359
46,0.92,1.91215
47,0.94,1.93546
48,0.96,1.95391
49,0.98,1.968
50,1,1.97836
51,1.02,1.98556
52,1.04,1.99009
53,1.06,1.99213
54,1.08,1.99145
55,1.1,1.98709
56,1.12,1.97707
57,1.14,1.95798
58,1.16,1.92473
59,1.18,1.87078
60,1.2,1.78977
61,1.22,1.6791
62,1.24,1.5447
63,1.26,1.40271
64,1.28,1.27357
65,1.3,1.17179
66,1.32,1.10084
67,1.34,1.05596
68,1.36,1.02962
69,1.38,1.01504
70,1.4,1.00735
71,1.42,1.00346
72,1.44,1.00157
73,1.46,1.00069
74,1.48,1.00029
75,1.5,1.00012
76,1.52,1.00005
77,1.54,1.00002
78,1.56,1.00001
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
