0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.00009
20,0.4,1.00023
21,0.42,1.00052
22,0.44,1.00113
23,0.46,1.00232
24,0.48,1.0045
25,0.5,1.00824
26,0.52,1.01429
27,0.54,1.02349
28,0.56,1.03671
29,0.58,1.05468
30,0.6,1.07793
31,0.62,1.10669
32,0.64,1.14086
33,0.66,1.1801
34,0.68,1.22382
35,0.7,1.27132
36,0.72,1.32179
37,0.74,1.37442
38,0.76,1.42839
39,0.78,1.48289
40,0.8,1.53715
41,0.82,1.59042
42,0.84,1.64203
43,0.86,1.6913
44,0.88,1.73765
45,0.9,1.78056
46,0.92,1.8196
47,0.94,1.85444
48,0.96,1.88489
49,0.98,1.91091
50,1,1.93258
51,1.02,1.95013
52,1.04,1.96387
53,1.06,1.97413
54,1.08,1.98118
55,1.1,1.98508
56,1.12,1.98549
57,1.14,1.98145
58,1.16,1.97105
59,1.18,1.95112
60,1.2,1.91701
61,1.22,1.86297
62,1.24,1.78356
63,1.26,1.6768
64,1.28,1.54813
65,1.3,1.41183
66,1.32,1.28616
67,1.34,1.18485
68,1.36,1.11214
69,1.38,1.06458
70,1.4,1.03562
71,1.42,1.01892
72,1.44,1.00972
73,1.46,1.00483
74,1.48,1.00233
75,1.5,1.00109
76,1.52,1.00049
77,1.54,1.00022
78,1.56,1.00009
79,1.58,1.00004
80,1.6,1.00002
81,1.62,1.00001
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
