0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00001
18,0.36,1.00004
19,0.38,1.0001
20,0.4,1.00024
21,0.42,1.00056
22,0.44,1.00122
23,0.46,1.0025
24,0.48,1.00487
25,0.5,1.00893
26,0.52,1.01549
27,0.54,1.02544
28,0.56,1.03968
29,0.58,1.05896
30,0.6,1.08377
31,0.62,1.11428
32,0.64,1.15034
33,0.66,1.19152
34,0.68,1.23717
35,0.7,1.28651
36,0.72,1.33868
37,0.74,1.39282
38,0.76,1.44805
39,0.78,1.50354
40,0.8,1.55848
41,0.82,1.6121
42,0.84,1.6637
43,0.86,1.71259
44,0.88,1.7582
45,0.9,1.80001
46,0.92,1.83762
47,0.94,1.87077
48,0.96,1.89934
49,0.98,1.92336
50,1,1.94301
51,1.02,1.9586
52,1.04,1.97051
53,1.06,1.97909
54,1.08,1.98461
55,1.1,1.98701
56,1.12,1.9858
57,1.14,1.97971
58,1.16,1.96639
59,1.18,1.94209
60,1.2,1.90161
61,1.22,1.83892
62,1.24,1.74924
63,1.26,1.63278
64,1.28,1.4984
65,1.3,1.36303
66,1.32,1.24456
67,1.34,1.15354
68,1.36,1.09082
69,1.38,1.05115
70,1.4,1.02763
71,1.42,1.01439
72,1.44,1.00725
73,1.46,1.00353
74,1.48,1.00167
75,1.5,1.00076
76,1.52,1.00034
77,1.54,1.00015
78,1.56,1.00006
79,1.58,1.00002
80,1.6,1.00001
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
