0,0,1
1,0.02,1
2,0.04,1
3,0.06,1
4,0.08,1
5,0.1,1
6,0.12,1
7,0.14,1
8,0.16,1
9,0.18,1
10,0.2,1
11,0.22,1
12,0.24,1
13,0.26,1
14,0.28,1
15,0.3,1
16,0.32,1
17,0.34,1.00002
18,0.36,1.00005
19,0.38,1.00015
20,0.4,1.00042
21,0.42,1.00107
22,0.44,1.00256
23,0.46,1.00563
24,0.48,1.01144
25,0.5,1.02149
26,0.52,1.03747
27,0.54,1.0609
28,0.56,1.09279
29,0.58,1.13346
30,0.6,1.18248
31,0.62,1.23879
32,0.64,1.30094
33,0.66,1.36725
34,0.68,1.43596
35,0.7,1.50534
36,0.72,1.57373
37,0.74,1.63961
38,0.76,1.70158
39,0.78,1.75848
40,0.8,1.80935
41,0.82,1.85356
42,0.84,1.89079
43,0.86,1.92109
44,0.88,1.94488
45,0.9,1.96283
46,0.92,1.97583
47,0.94,1.98485
48,0.96,1.9908
49,0.98,1.99447
50,1,1.9964
51,1.02,1.99679
52,1.04,1.99531
53,1.06,1.9909
54,1.08,1.98131
55,1.1,1.96262
56,1.12,1.92884
57,1.14,1.87219
58,1.16,1.78508
59,1.18,1.66487
60,1.2,1.51992
61,1.22,1.3707
62,1.24,1.24059
63,1.26,1.14335
64,1.28,1.07943
65,1.3,1.04141
66,1.32,1.02049
67,1.34,1.00967
68,1.36,1.00436
69,1.38,1.00188
70,1.4,1.00078
71,1.42,1.00031
72,1.44,1.00012
73,1.46,1.00004
74,1.48,1.00002
75,1.5,1.00001
76,1.52,1
77,1.54,1
78,1.56,1
79,1.58,1
80,1.6,1
81,1.62,1
82,1.64,1
83,1.66,1
84,1.68,1
85,1.7,1
86,1.72,1
87,1.74,1
88,1.76,1
89,1.78,1
90,1.8,1
91,1.82,1
92,1.84,1
93,1.86,1
94,1.88,1
95,1.9,1
96,1.92,1
97,1.94,1
98,1.96,1
99,1.98,1
100,2,1
